"gene" "lasso.as.is" "lasso.log2" "lasso.asinh" "bs.as.is" "bs.log2" "bs.asinh" "rf.as.is" "rf.log2" "rf.asinh" "gene.cor"
"11" "HLF" 0.760301850415649 0.205878670459743 0.118817682984693 0.653947011846576 9.42498336592846e-05 0.503318354159532 1217019.94155284 52.1240858832088 29.0210990475988 0.923239404852853
"6" "STAT4" 2.51077704187283 0.0655487063701342 0.174221966515583 1.48345047317413 0.000127129713793132 0.1753954465761 686105.755160755 45.066425395064 19.7448746239024 0.904759872432978
"45" "SATB1" NA NA NA -0.121159687251301 1.00681459239641e-05 3.31843564642673e-05 470522.612099867 25.2249225557067 10.136666406381 0.862827041521738
"16" "SATB2" 0.150816571674664 0.20747033598708 0.237667443595633 0.584407055338995 0.477106668942027 0.000122908571751931 554370.14209164 32.4031180352969 15.1428975131638 0.842329894349424
"23" "ATF2" NA 0.119789711356371 NA 0.162957365574912 0.000133280751918996 7.72654146855941e-05 115834.256910154 3.24634231422161 2.42684183192089 0.827868568423455
"4" "FOXP2" 2.67717121249297 0.13069672198862 0.102404984706541 3.9924642887136 0.298230343330743 0.000118209764665652 98805.6392505916 5.29355405981806 2.65955664410409 0.819617214987236
"13" "TSHZ2" 0.710044936894758 0.133206820210666 0.0894863921768567 0.533241302108448 0.000512455946559405 0.207751531485496 67751.2329373912 4.82022687340861 2.66420838336022 0.77043615407174
"38" "DRGX" NA 0.00401491034758533 NA -0.0394210908655108 1.49810476445541e-05 -7.75628578713086e-07 94868.8963031069 6.12821664157399 3.66773556474176 0.73094499727069
"2" "HDX" 11.3041580422036 NA NA 3.45757707081431 0.000234768844569719 3.85251302945622e-05 67108.6878943142 1.69259911916946 0.648162777248766 0.724190555106087
"8" "LHX6" 1.2481570408798 0.0827622592433551 0.100608130422687 1.25342936511617 0.135365774076959 0.000231622751995596 35835.2423589977 3.09528430491747 1.47887666143547 0.714611540907396
"12" "ESRRG" 0.720264960705614 0.0119588080439177 NA 0.0265092383340025 8.48203281938556e-05 9.46740426092957e-05 71531.81902096 4.93713096677825 1.16830862234916 0.709031810437786
"33" "TSHZ3" NA 0.0180607103866657 0.106697290374944 0.79715830077854 0.000138689797663695 7.73159673521755e-05 19953.4545779081 6.58213289787367 3.3453518953355 0.705628965326444
"15" "NFE2L2" -0.336176604492344 -0.116223678397562 NA -0.632619087735831 -0.203349668185597 -4.61268705645725e-05 11376.7074845369 0.733808966525916 0.287767576996987 -0.638381959601868
"18" "CUX2" 0.074016174042736 0.10361993920848 0.0594847437115857 1.00220528684473 0.236171676929629 4.47810104999986e-05 11560.2836112028 5.32035781005511 2.60558821980365 0.627650426797856
"42" "SOX12" NA NA -0.0900531287530166 0.368972289868503 -0.000195014575757599 9.28921109795697e-06 82362.2797504202 1.70530994167409 0.795376748181628 -0.624045713188384
"9" "HOMEZ" -0.819173845820003 -0.0593356236445607 NA -3.96992740642556 -1.10941798749235e-05 -0.000230157845165874 2608.88106985124 0.159032007321426 0.140956927091729 -0.58326685690218
"28" "FOXO4" NA -0.0489390112271122 -0.0525571560600998 -0.0430600343907699 -0.000178246029646637 -0.190307296581797 112228.22614693 2.65176562049896 1.14659502657415 -0.556454981548237
"20" "FOXK2" NA 0.200944588684671 NA 0.0202958409402077 7.92726284391819e-05 0.000279256162800493 1547.88849828671 0.202563219026328 0.0925215280405851 0.532329146340055
"29" "ZEB2" NA 0.0487774590760609 NA -0.0208259571550521 4.30216989410275e-05 0.115529949171974 1322.50541178358 0.065667414906179 0.0289871361136451 -0.439008295829767
"24" "ZHX3" NA -0.107875947104207 NA 0.00335937135562118 -8.0383580661318e-05 -0.249941041878492 2348.80868811827 0.060718087517721 0.0432229900506891 -0.434100511728872
"10" "ADNP2" 0.797478975980263 NA NA 0.134675150279475 0.00016165198988741 0.000159227432442669 18155.8967985741 0.27944397084171 0.129080208516658 0.430892829313157
"31" "FOXD1" NA -0.0342873204005598 -0.015530471089062 -1.01675045010323 -0.0727833807616857 -0.000122844123072871 5641.57865184391 0.182816412079326 0.114406434572245 -0.414830515006719
"37" "POU4F1" NA -0.00673889448735451 NA 18.909409248745 -1.68093375571898e-05 -0.000433159940182242 2768.73234470317 0.121443642216142 0.0812760174987919 -0.407693231977153
"21" "STAT5B" NA -0.179415501434377 -0.0843777817527784 -0.388571831339325 -0.000418706432443917 -2.88886564815e-05 2421.9818285629 0.134997871084308 0.0918526780122227 -0.374526218076438
"39" "FOXM1" NA -0.00219143591222768 NA -6.17876735271684 -5.40888555393853e-05 4.21270635813441e-05 8442.132988778 0.194297087519644 0.150664530307384 -0.3631070067564
"26" "STAT2" NA -0.0677428987575203 NA -0.00908207586881981 -0.000185016335479289 -0.159330521762594 1884.62217509159 0.18434673107391 0.147261426861254 -0.340109541445908
"5" "NFE2L3" -2.63117600162687 NA -0.0256874568538732 -4.5355959180107 -3.49041897756694e-05 -1.9439517215491e-05 2026.33566075093 0.805910581190329 0.427202351047752 -0.339319858925943
"25" "JUND" NA -0.0926080003877736 NA -0.0498919274787894 -0.23820942313077 -6.51559067649074e-05 7054.85180085653 0.198018943990415 0.0750484177343998 -0.322082378847862
"36" "FOXL1" NA -0.0130112503541997 NA -11.259491364136 2.60225768157743e-05 -0.000374652355960182 905.486104129204 0.0463577892599399 0.0200693196357794 -0.287852649026717
"44" "POU2F2" NA NA NA -3.16454597348989 0.11220684559723 5.35777475014474e-05 1173.33926088974 0.100147251233026 0.0369690974852062 -0.287270194698686
"41" "RAX2" NA 8.26207212307116e-05 -0.071251427796815 48.3259046270356 -0.000239048202189598 -0.000301670126671179 9006.31708052453 0.220851700637313 0.101479625063849 -0.281065440893693
"7" "SOX15" -2.14780387860664 -0.0699452920190002 NA -4.63762277926747 -0.00417203783483891 -0.000491364350496973 3165.70437799997 0.102402977138271 0.0487091596276915 -0.260625145857677
"14" "ZFHX2" -0.487643941172554 -0.0857349574522446 -0.0432625279666269 -1.05532703277981 -0.254542796481768 -4.92583412457607e-05 6420.4163258497 0.126508037787165 0.0624353573583071 -0.249227221407366
"32" "HESX1" NA 0.0201925391282228 NA 10.2957435343665 0.00356269672744223 -0.000136604714316914 2372.45571152565 0.0884072557999731 0.0452861334522493 -0.189581936416778
"17" "FOXE3" -0.113167369047904 NA NA -28.8538190495871 6.84297828808492e-07 -0.000432835712420027 1543.35158923468 0.0554752046375948 0.0301767998835444 -0.155676096813967
"19" "CUX1" NA 0.211787695538788 NA 0.772966422962438 0.000153414216549117 0.187483222418101 881.128698916244 0.106874611626231 0.0292985750532809 -0.147890657895886
"30" "POU3F4" NA -0.0450297071808948 NA -7.69355052754986 -5.68113901949328e-05 2.09361296005209e-05 972.596407115404 0.0504600928931734 0.0228208333066736 -0.125706985196037
"22" "FOXK1" NA -0.131283208153992 NA -0.401238556376456 -4.85569867729819e-05 -0.000136811037347015 1757.29999572544 0.0612434036224178 0.0304045539865454 0.119517786928039
"3" "FOXD4" -6.2443137058325 -0.00606114154004721 NA -1.80060795548364 -8.08117020757231e-05 -0.000117254481136224 6699.59582963238 0.193745804074344 0.0557477797133108 -0.115987686961476
